Id,SalePrice
2740,495634.4299559003
2741,514357.4346431494
2742,505754.3163563961
2743,505754.3170637675
2744,514357.5045925677
2745,505754.3183155864
2746,514521.32056927856
2747,495634.43061004893
2748,514808.2591295832
2749,514808.3307005485
2750,514807.2611330583
2751,514808.3549050821
2752,504590.1284729295
2753,514807.92675256764
2754,745974.0608708375
2755,745970.6449471437
2756,503973.8792654807
2757,511840.541856092
2758,745970.7939503067
2759,745970.1503646134
2760,745970.1715449715
2761,505226.68242413393
2762,505226.6837291756
2763,505226.68718293414
2764,496376.57658895635
2765,745969.3046805687
2766,745970.1780257333
2767,488028.67908638483
2768,287364.3535061523
2769,514808.33083608485
2770,514808.28971209726
2771,514808.26550756366
2772,259133.43971699366
2773,745970.6452294394
2774,749532.5896867963
2775,745970.772571918
2776,745970.6512696166
2777,745970.1504745046
2778,745970.1491350282
2779,745970.6729098089
2780,514808.27154632227
2781,504057.10679203656
2782,511840.54436068964
2783,746508.2072414912
2784,514808.30669589696
2785,749532.5896885179
2786,514124.32598138123
2787,745970.7660598886
2788,504507.96781528083
2789,745970.6714927828
2790,745970.1110476932
2791,504424.74024774926
2792,287376.1776670062
2793,745970.0057110442
2794,745970.652654258
2795,745970.7955469474
2796,504507.95516072307
2797,745970.774912276
2798,746507.5555495035
2799,745970.6439223044
2800,287363.66256149765
2801,514808.2668165787
2802,749532.5898892422
2803,503973.9040265139
2804,488028.6929650565
2805,488028.69121515536
2806,503973.89799029153
2807,514521.3179200936
2808,505226.6817699853
2809,514807.9052709161
2810,514357.3176345785
2811,505754.3120155423
2812,505754.31545086036
2813,504507.96457407915
2814,505754.3219588049
2815,495634.4309741101
2816,505226.68471085984
2817,514807.9075282274
2818,505754.3175855453
2819,746507.3938744821
2820,514807.9031594511
2821,745969.7383930484
2822,746511.00700174
2823,745969.6349346101
2824,505226.6737049731
2825,496376.58534414246
2826,495634.43061004893
2827,745970.7725395332
2828,749532.5897805949
2829,514811.5324347876
2830,745974.0056614045
2831,514520.95310333784
2832,514521.2988399703
2833,505345.50438992825
2834,745969.9888445515
2835,505345.50438992825
2836,749532.5901514107
2837,514357.44241904106
2838,504512.62164314423
2839,749532.5901811518
2840,514521.32367019454
2841,745969.990253302
2842,745969.990253302
2843,749532.5896967197
2844,505754.3072921792
2845,514808.2590584041
2846,749532.5903086467
2847,749532.5909627954
2848,514520.93361834425
2849,745970.6175310075
2850,749532.5902789056
2851,745969.9843984259
2852,749532.5901362633
2853,745969.9857774354
2854,505754.3160822714
2855,514521.2988399703
2856,745970.6219771331
2857,745969.9843686848
2858,514520.9221138821
2859,745970.1342815921
2860,235074.500506844
2861,514357.379271218
2862,749532.5908353005
2863,220587.6470920744
2864,745970.6219771331
2865,505229.7823957731
2866,749532.590650028
2867,745970.7661879122
2868,745970.7953079154
2869,745970.7955469474
2870,505226.68630324985
2871,287376.17941690737
2872,503740.80236379465
2873,745970.1544903043
2874,745970.7747842524
2875,745970.5907179546
2876,745969.4543157996
2877,745970.7679000798
2878,745970.7955469474
2879,745970.2416951511
2880,745970.7725395332
2881,745970.7680281034
2882,746508.2146278397
2883,749532.5894504024
2884,746510.9839118756
2885,745970.6202880263
2886,749532.590607618
2887,514807.93590734096
2888,745969.4956765005
2889,287376.17753786535
2890,504507.95516072307
2891,749532.590650028
2892,316190.99515981466
2893,745970.2435696393
2894,745970.2437411303
2895,505205.756843486
2896,505345.5038131491
2897,514520.9440675141
2898,504424.7377802606
2899,504057.09209323314
2900,505754.32218759286
2901,514808.331153555
2902,514521.3298294261
2903,505345.50438992825
2904,505345.50438992825
2905,244051.65372954035
2906,505345.50444633275
2907,745970.1318925347
2908,514357.31535763683
2909,514811.51082849497
2910,268792.24711520737
2911,745970.7449883044
2912,505754.31701054476
2913,745970.7449883044
2914,745970.0923690656
2915,745970.2161575168
2916,745970.6237183878
2917,514806.4258502071
2918,259297.4467051517
2919,749532.590760671
